"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"PUT","/projects/verify/2787",1,0,14088,14088,14088,14088,2,0.00
"PUT","/projects/verify/2788",1,0,13994,13994,13994,13994,2,0.00
"PUT","/projects/verify/2789",1,0,14063,14063,14063,14063,2,0.00
"PUT","/projects/verify/2790",1,0,13864,13864,13864,13864,2,0.00
"PUT","/projects/verify/2791",1,0,13926,13926,13926,13926,2,0.00
"PUT","/projects/verify/2792",1,0,14462,14462,14462,14462,2,0.00
"PUT","/projects/verify/2793",1,0,14452,14452,14452,14452,2,0.00
"PUT","/projects/verify/2794",1,0,14098,14098,14098,14098,2,0.00
"PUT","/projects/verify/2795",1,0,14396,14396,14396,14396,2,0.00
"PUT","/projects/verify/2796",1,0,14390,14390,14390,14390,2,0.00
"PUT","/projects/verify/2797",1,0,14434,14434,14434,14434,2,0.00
"PUT","/projects/verify/2798",1,0,14202,14202,14202,14202,2,0.00
"PUT","/projects/verify/2799",1,0,14407,14407,14407,14407,2,0.00
"PUT","/projects/verify/2800",1,0,14375,14375,14375,14375,2,0.00
"PUT","/projects/verify/2801",1,0,14492,14492,14492,14492,2,0.00
"PUT","/projects/verify/2802",1,0,14937,14937,14937,14937,2,0.00
"PUT","/projects/verify/2803",1,0,14996,14996,14996,14996,2,0.00
"PUT","/projects/verify/2804",1,0,14987,14987,14987,14987,2,0.00
"PUT","/projects/verify/2805",1,0,14920,14920,14920,14920,2,0.00
"PUT","/projects/verify/2806",1,0,15166,15166,15166,15166,2,0.00
"PUT","/projects/verify/2807",1,0,15104,15104,15104,15104,2,0.00
"PUT","/projects/verify/2808",1,0,14878,14878,14878,14878,2,0.00
"PUT","/projects/verify/2809",1,0,15219,15219,15219,15219,2,0.00
"PUT","/projects/verify/2810",1,0,15186,15186,15186,15186,2,0.00
"PUT","/projects/verify/2811",1,0,15158,15158,15158,15158,2,0.00
"PUT","/projects/verify/2812",1,0,15448,15448,15448,15448,2,0.00
"PUT","/projects/verify/2813",1,0,15404,15404,15404,15404,2,0.00
"PUT","/projects/verify/2814",1,0,15395,15395,15395,15395,2,0.00
"PUT","/projects/verify/2815",1,0,15323,15323,15323,15323,2,0.00
"PUT","/projects/verify/2816",1,0,15011,15011,15011,15011,2,0.00
"PUT","/projects/verify/2817",1,0,15265,15265,15265,15265,2,0.00
"PUT","/projects/verify/2818",1,0,15266,15266,15266,15266,2,0.00
"PUT","/projects/verify/2819",1,0,15141,15141,15141,15141,2,0.00
"PUT","/projects/verify/2820",1,0,15435,15435,15435,15435,2,0.00
"PUT","/projects/verify/2821",1,0,15319,15319,15319,15319,2,0.00
"PUT","/projects/verify/2822",1,0,15803,15803,15803,15803,2,0.00
"PUT","/projects/verify/2823",1,0,15959,15959,15959,15959,2,0.00
"PUT","/projects/verify/2824",1,0,15681,15681,15681,15681,2,0.00
"PUT","/projects/verify/2825",1,0,15633,15633,15633,15633,2,0.00
"PUT","/projects/verify/2826",1,0,15561,15561,15561,15561,2,0.00
"PUT","/projects/verify/2827",1,0,15503,15503,15503,15503,2,0.00
"PUT","/projects/verify/2828",1,0,15443,15443,15443,15443,2,0.00
"PUT","/projects/verify/2829",1,0,15313,15313,15313,15313,2,0.00
"PUT","/projects/verify/2830",1,0,15586,15586,15586,15586,2,0.00
"PUT","/projects/verify/2831",1,0,15451,15451,15451,15451,2,0.00
"PUT","/projects/verify/2832",1,0,15567,15567,15567,15567,2,0.00
"PUT","/projects/verify/2833",1,0,15565,15565,15565,15565,2,0.00
"PUT","/projects/verify/2834",1,0,15556,15556,15556,15556,2,0.00
"PUT","/projects/verify/2835",1,0,15628,15628,15628,15628,2,0.00
"PUT","/projects/verify/2836",1,0,15940,15940,15940,15940,2,0.00
"PUT","/projects/verify/2837",1,0,15027,15027,15027,15027,2,0.00
"POST","/teams",1102,0,3000,5161,673,21325,4,1.85
"DELETE","/teams/1341",1,0,3899,3899,3899,3899,2,0.00
"DELETE","/teams/1342",1,0,3891,3891,3891,3891,2,0.00
"DELETE","/teams/1343",1,0,4609,4609,4609,4609,2,0.00
"DELETE","/teams/1344",1,0,4132,4132,4132,4132,2,0.00
"DELETE","/teams/1345",1,0,4758,4758,4758,4758,2,0.00
"DELETE","/teams/1346",1,0,4609,4609,4609,4609,2,0.00
"DELETE","/teams/1347",1,0,4992,4992,4992,4992,2,0.00
"DELETE","/teams/1348",1,0,5057,5057,5057,5057,2,0.00
"DELETE","/teams/1349",1,0,5260,5260,5260,5260,2,0.00
"DELETE","/teams/1350",1,0,4477,4477,4477,4477,2,0.00
"DELETE","/teams/1351",1,0,4089,4089,4089,4089,2,0.00
"DELETE","/teams/1352",1,0,4589,4589,4589,4589,2,0.00
"DELETE","/teams/1353",1,0,4344,4344,4344,4344,2,0.00
"DELETE","/teams/1354",1,0,4340,4340,4340,4340,2,0.00
"DELETE","/teams/1355",1,0,4295,4295,4295,4295,2,0.00
"DELETE","/teams/1356",1,0,4105,4105,4105,4105,2,0.00
"DELETE","/teams/1357",1,0,3685,3685,3685,3685,2,0.00
"DELETE","/teams/1358",1,0,4043,4043,4043,4043,2,0.00
"DELETE","/teams/1359",1,0,4156,4156,4156,4156,2,0.00
"DELETE","/teams/1360",1,0,3744,3744,3744,3744,2,0.00
"DELETE","/teams/1361",1,0,4115,4115,4115,4115,2,0.00
"DELETE","/teams/1362",1,0,3840,3840,3840,3840,2,0.00
"DELETE","/teams/1363",1,0,3427,3427,3427,3427,2,0.00
"DELETE","/teams/1364",1,0,3517,3517,3517,3517,2,0.00
"DELETE","/teams/1365",1,0,3333,3333,3333,3333,2,0.00
"DELETE","/teams/1366",1,0,3254,3254,3254,3254,2,0.00
"DELETE","/teams/1367",1,0,3224,3224,3224,3224,2,0.00
"DELETE","/teams/1368",1,0,3614,3614,3614,3614,2,0.00
"DELETE","/teams/1369",1,0,3903,3903,3903,3903,2,0.00
"DELETE","/teams/1370",1,0,3658,3658,3658,3658,2,0.00
"DELETE","/teams/1371",1,0,4007,4007,4007,4007,2,0.00
"DELETE","/teams/1372",1,0,3726,3726,3726,3726,2,0.00
"DELETE","/teams/1373",1,0,3632,3632,3632,3632,2,0.00
"DELETE","/teams/1374",1,0,3952,3952,3952,3952,2,0.00
"DELETE","/teams/1375",1,0,4038,4038,4038,4038,2,0.00
"DELETE","/teams/1376",1,0,3998,3998,3998,3998,2,0.00
"DELETE","/teams/1377",1,0,3834,3834,3834,3834,2,0.00
"DELETE","/teams/1378",1,0,3922,3922,3922,3922,2,0.00
"DELETE","/teams/1379",1,0,3825,3825,3825,3825,2,0.00
"DELETE","/teams/1380",1,0,3999,3999,3999,3999,2,0.00
"DELETE","/teams/1381",1,0,3921,3921,3921,3921,2,0.00
"DELETE","/teams/1382",1,0,3895,3895,3895,3895,2,0.00
"DELETE","/teams/1383",1,0,3938,3938,3938,3938,2,0.00
"DELETE","/teams/1384",1,0,3788,3788,3788,3788,2,0.00
"DELETE","/teams/1385",1,0,3851,3851,3851,3851,2,0.00
"DELETE","/teams/1386",1,0,4556,4556,4556,4556,2,0.00
"DELETE","/teams/1387",1,0,4286,4286,4286,4286,2,0.00
"DELETE","/teams/1388",1,0,4513,4513,4513,4513,2,0.00
"DELETE","/teams/1389",1,0,4195,4195,4195,4195,2,0.00
"DELETE","/teams/1390",1,0,4903,4903,4903,4903,2,0.00
"DELETE","/teams/1391",1,0,5500,5500,5500,5500,2,0.00
"DELETE","/teams/1392",1,0,5222,5222,5222,5222,2,0.00
"DELETE","/teams/1393",1,0,4866,4866,4866,4866,2,0.00
"DELETE","/teams/1394",1,0,4773,4773,4773,4773,2,0.00
"DELETE","/teams/1395",1,0,5033,5033,5033,5033,2,0.00
"DELETE","/teams/1396",1,0,4748,4748,4748,4748,2,0.00
"DELETE","/teams/1397",1,0,5198,5198,5198,5198,2,0.00
"DELETE","/teams/1398",1,0,4925,4925,4925,4925,2,0.00
"DELETE","/teams/1399",1,0,5245,5245,5245,5245,2,0.00
"DELETE","/teams/1400",1,0,5033,5033,5033,5033,2,0.00
"DELETE","/teams/1401",1,0,5086,5086,5086,5086,2,0.00
"DELETE","/teams/1402",1,0,5141,5141,5141,5141,2,0.00
"DELETE","/teams/1403",1,0,5227,5227,5227,5227,2,0.00
"DELETE","/teams/1404",1,0,4891,4891,4891,4891,2,0.00
"DELETE","/teams/1405",1,0,5108,5108,5108,5108,2,0.00
"DELETE","/teams/1406",1,0,5246,5246,5246,5246,2,0.00
"DELETE","/teams/1407",1,0,5195,5195,5195,5195,2,0.00
"DELETE","/teams/1408",1,0,5216,5216,5216,5216,2,0.00
"DELETE","/teams/1409",1,0,5333,5333,5333,5333,2,0.00
"DELETE","/teams/1410",1,0,5251,5251,5251,5251,2,0.00
"DELETE","/teams/1411",1,0,5064,5064,5064,5064,2,0.00
"DELETE","/teams/1412",1,0,5074,5074,5074,5074,2,0.00
"DELETE","/teams/1413",1,0,4645,4645,4645,4645,2,0.00
"DELETE","/teams/1414",1,0,4678,4678,4678,4678,2,0.00
"DELETE","/teams/1415",1,0,4636,4636,4636,4636,2,0.00
"DELETE","/teams/1416",1,0,4505,4505,4505,4505,2,0.00
"DELETE","/teams/1417",1,0,4433,4433,4433,4433,2,0.00
"DELETE","/teams/1418",1,0,4117,4117,4117,4117,2,0.00
"DELETE","/teams/1419",1,0,4040,4040,4040,4040,2,0.00
"DELETE","/teams/1420",1,0,3892,3892,3892,3892,2,0.00
"DELETE","/teams/1421",1,0,3393,3393,3393,3393,2,0.00
"DELETE","/teams/1422",1,0,2813,2813,2813,2813,2,0.00
"DELETE","/teams/1423",1,0,2814,2814,2814,2814,2,0.00
"DELETE","/teams/1424",1,0,2994,2994,2994,2994,2,0.00
"DELETE","/teams/1425",1,0,3067,3067,3067,3067,2,0.00
"DELETE","/teams/1426",1,0,2958,2958,2958,2958,2,0.00
"DELETE","/teams/1427",1,0,2709,2709,2709,2709,2,0.00
"DELETE","/teams/1428",1,0,2859,2859,2859,2859,2,0.00
"DELETE","/teams/1429",1,0,2460,2460,2460,2460,2,0.00
"DELETE","/teams/1430",1,0,2291,2291,2291,2291,2,0.00
"DELETE","/teams/1431",1,0,2316,2316,2316,2316,2,0.00
"DELETE","/teams/1432",1,0,2299,2299,2299,2299,2,0.00
"DELETE","/teams/1433",1,0,2710,2710,2710,2710,2,0.00
"DELETE","/teams/1434",1,0,2627,2627,2627,2627,2,0.00
"DELETE","/teams/1435",1,0,2289,2289,2289,2289,2,0.00
"DELETE","/teams/1436",1,0,2649,2649,2649,2649,2,0.00
"DELETE","/teams/1437",1,0,2623,2623,2623,2623,2,0.00
"DELETE","/teams/1438",1,0,2586,2586,2586,2586,2,0.00
"DELETE","/teams/1439",1,0,2375,2375,2375,2375,2,0.00
"DELETE","/teams/1440",1,0,2549,2549,2549,2549,2,0.00
"DELETE","/teams/1441",1,0,4854,4854,4854,4854,2,0.00
"DELETE","/teams/1442",1,0,3893,3893,3893,3893,2,0.00
"DELETE","/teams/1443",1,0,4238,4238,4238,4238,2,0.00
"DELETE","/teams/1444",1,0,4068,4068,4068,4068,2,0.00
"DELETE","/teams/1445",1,0,4498,4498,4498,4498,2,0.00
"DELETE","/teams/1446",1,0,4404,4404,4404,4404,2,0.00
"DELETE","/teams/1447",1,0,4741,4741,4741,4741,2,0.00
"DELETE","/teams/1448",1,0,4798,4798,4798,4798,2,0.00
"DELETE","/teams/1449",1,0,4470,4470,4470,4470,2,0.00
"DELETE","/teams/1450",1,0,4261,4261,4261,4261,2,0.00
"DELETE","/teams/1451",1,0,4215,4215,4215,4215,2,0.00
"DELETE","/teams/1452",1,0,4013,4013,4013,4013,2,0.00
"DELETE","/teams/1453",1,0,3991,3991,3991,3991,2,0.00
"DELETE","/teams/1454",1,0,4106,4106,4106,4106,2,0.00
"DELETE","/teams/1455",1,0,3966,3966,3966,3966,2,0.00
"DELETE","/teams/1456",1,0,4089,4089,4089,4089,2,0.00
"DELETE","/teams/1457",1,0,3889,3889,3889,3889,2,0.00
"DELETE","/teams/1458",1,0,4007,4007,4007,4007,2,0.00
"DELETE","/teams/1459",1,0,4283,4283,4283,4283,2,0.00
"DELETE","/teams/1460",1,0,4164,4164,4164,4164,2,0.00
"DELETE","/teams/1461",1,0,4440,4440,4440,4440,2,0.00
"DELETE","/teams/1462",1,0,3856,3856,3856,3856,2,0.00
"DELETE","/teams/1463",1,0,4037,4037,4037,4037,2,0.00
"DELETE","/teams/1464",1,0,4088,4088,4088,4088,2,0.00
"DELETE","/teams/1465",1,0,4228,4228,4228,4228,2,0.00
"DELETE","/teams/1466",1,0,4337,4337,4337,4337,2,0.00
"DELETE","/teams/1467",1,0,4092,4092,4092,4092,2,0.00
"DELETE","/teams/1468",1,0,4139,4139,4139,4139,2,0.00
"DELETE","/teams/1469",1,0,4167,4167,4167,4167,2,0.00
"DELETE","/teams/1470",1,0,4106,4106,4106,4106,2,0.00
"DELETE","/teams/1471",1,0,3972,3972,3972,3972,2,0.00
"DELETE","/teams/1472",1,0,4015,4015,4015,4015,2,0.00
"DELETE","/teams/1473",1,0,3375,3375,3375,3375,2,0.00
"DELETE","/teams/1474",1,0,3368,3368,3368,3368,2,0.00
"DELETE","/teams/1475",1,0,3565,3565,3565,3565,2,0.00
"DELETE","/teams/1476",1,0,3478,3478,3478,3478,2,0.00
"DELETE","/teams/1477",1,0,3495,3495,3495,3495,2,0.00
"DELETE","/teams/1478",1,0,3488,3488,3488,3488,2,0.00
"DELETE","/teams/1479",1,0,3233,3233,3233,3233,2,0.00
"DELETE","/teams/1480",1,0,3619,3619,3619,3619,2,0.00
"DELETE","/teams/1481",1,0,3091,3091,3091,3091,2,0.00
"DELETE","/teams/1482",1,0,3665,3665,3665,3665,2,0.00
"DELETE","/teams/1483",1,0,3477,3477,3477,3477,2,0.00
"DELETE","/teams/1484",1,0,3715,3715,3715,3715,2,0.00
"DELETE","/teams/1485",1,0,3832,3832,3832,3832,2,0.00
"DELETE","/teams/1486",1,0,3567,3567,3567,3567,2,0.00
"DELETE","/teams/1487",1,0,3662,3662,3662,3662,2,0.00
"DELETE","/teams/1488",1,0,3801,3801,3801,3801,2,0.00
"DELETE","/teams/1489",1,0,3701,3701,3701,3701,2,0.00
"DELETE","/teams/1490",1,0,5093,5093,5093,5093,2,0.00
"DELETE","/teams/1491",1,0,5383,5383,5383,5383,2,0.00
"DELETE","/teams/1492",1,0,5269,5269,5269,5269,2,0.00
"DELETE","/teams/1493",1,0,5303,5303,5303,5303,2,0.00
"DELETE","/teams/1494",1,0,5849,5849,5849,5849,2,0.00
"DELETE","/teams/1495",1,0,6102,6102,6102,6102,2,0.00
"DELETE","/teams/1496",1,0,6867,6867,6867,6867,2,0.00
"DELETE","/teams/1497",1,0,5477,5477,5477,5477,2,0.00
"DELETE","/teams/1498",1,0,5093,5093,5093,5093,2,0.00
"DELETE","/teams/1499",1,0,5025,5025,5025,5025,2,0.00
"DELETE","/teams/1500",1,0,4566,4566,4566,4566,2,0.00
"DELETE","/teams/1501",1,0,4643,4643,4643,4643,2,0.00
"DELETE","/teams/1502",1,0,4668,4668,4668,4668,2,0.00
"DELETE","/teams/1503",1,0,4593,4593,4593,4593,2,0.00
"DELETE","/teams/1504",1,0,4537,4537,4537,4537,2,0.00
"DELETE","/teams/1505",1,0,4687,4687,4687,4687,2,0.00
"DELETE","/teams/1506",1,0,4832,4832,4832,4832,2,0.00
"DELETE","/teams/1507",1,0,4822,4822,4822,4822,2,0.00
"DELETE","/teams/1508",1,0,4821,4821,4821,4821,2,0.00
"DELETE","/teams/1509",1,0,4591,4591,4591,4591,2,0.00
"DELETE","/teams/1510",1,0,4149,4149,4149,4149,2,0.00
"DELETE","/teams/1511",1,0,4023,4023,4023,4023,2,0.00
"DELETE","/teams/1512",1,0,4200,4200,4200,4200,2,0.00
"DELETE","/teams/1513",1,0,4042,4042,4042,4042,2,0.00
"DELETE","/teams/1514",1,0,4174,4174,4174,4174,2,0.00
"DELETE","/teams/1515",1,0,4331,4331,4331,4331,2,0.00
"DELETE","/teams/1516",1,0,4089,4089,4089,4089,2,0.00
"DELETE","/teams/1517",1,0,4337,4337,4337,4337,2,0.00
"DELETE","/teams/1518",1,0,4337,4337,4337,4337,2,0.00
"DELETE","/teams/1519",1,0,4447,4447,4447,4447,2,0.00
"DELETE","/teams/1520",1,0,4392,4392,4392,4392,2,0.00
"DELETE","/teams/1521",1,0,4366,4366,4366,4366,2,0.00
"DELETE","/teams/1522",1,0,4437,4437,4437,4437,2,0.00
"DELETE","/teams/1523",1,0,4375,4375,4375,4375,2,0.00
"DELETE","/teams/1524",1,0,4611,4611,4611,4611,2,0.00
"DELETE","/teams/1525",1,0,4718,4718,4718,4718,2,0.00
"DELETE","/teams/1526",1,0,4345,4345,4345,4345,2,0.00
"DELETE","/teams/1527",1,0,4610,4610,4610,4610,2,0.00
"DELETE","/teams/1528",1,0,5185,5185,5185,5185,2,0.00
"DELETE","/teams/1529",1,0,5230,5230,5230,5230,2,0.00
"DELETE","/teams/1530",1,0,4955,4955,4955,4955,2,0.00
"DELETE","/teams/1531",1,0,4837,4837,4837,4837,2,0.00
"DELETE","/teams/1532",1,0,4680,4680,4680,4680,2,0.00
"DELETE","/teams/1533",1,0,5046,5046,5046,5046,2,0.00
"DELETE","/teams/1534",1,0,4788,4788,4788,4788,2,0.00
"DELETE","/teams/1535",1,0,4303,4303,4303,4303,2,0.00
"DELETE","/teams/1536",1,0,4718,4718,4718,4718,2,0.00
"DELETE","/teams/1537",1,0,4254,4254,4254,4254,2,0.00
"DELETE","/teams/1538",1,0,4053,4053,4053,4053,2,0.00
"DELETE","/teams/1539",1,0,3846,3846,3846,3846,2,0.00
"DELETE","/teams/1540",1,0,3976,3976,3976,3976,2,0.00
"DELETE","/teams/1541",1,0,5402,5402,5402,5402,2,0.00
"DELETE","/teams/1542",1,0,5063,5063,5063,5063,2,0.00
"DELETE","/teams/1543",1,0,4978,4978,4978,4978,2,0.00
"DELETE","/teams/1544",1,0,5358,5358,5358,5358,2,0.00
"DELETE","/teams/1545",1,0,5661,5661,5661,5661,2,0.00
"DELETE","/teams/1546",1,0,5446,5446,5446,5446,2,0.00
"DELETE","/teams/1547",1,0,4726,4726,4726,4726,2,0.00
"DELETE","/teams/1548",1,0,4601,4601,4601,4601,2,0.00
"DELETE","/teams/1549",1,0,4523,4523,4523,4523,2,0.00
"DELETE","/teams/1550",1,0,4541,4541,4541,4541,2,0.00
"DELETE","/teams/1551",1,0,4461,4461,4461,4461,2,0.00
"DELETE","/teams/1552",1,0,4535,4535,4535,4535,2,0.00
"DELETE","/teams/1553",1,0,4669,4669,4669,4669,2,0.00
"DELETE","/teams/1554",1,0,4600,4600,4600,4600,2,0.00
"DELETE","/teams/1555",1,0,4665,4665,4665,4665,2,0.00
"DELETE","/teams/1556",1,0,4833,4833,4833,4833,2,0.00
"DELETE","/teams/1557",1,0,4366,4366,4366,4366,2,0.00
"DELETE","/teams/1558",1,0,4297,4297,4297,4297,2,0.00
"DELETE","/teams/1559",1,0,4437,4437,4437,4437,2,0.00
"DELETE","/teams/1560",1,0,4469,4469,4469,4469,2,0.00
"DELETE","/teams/1561",1,0,4569,4569,4569,4569,2,0.00
"DELETE","/teams/1562",1,0,4700,4700,4700,4700,2,0.00
"DELETE","/teams/1563",1,0,4670,4670,4670,4670,2,0.00
"DELETE","/teams/1564",1,0,4312,4312,4312,4312,2,0.00
"DELETE","/teams/1565",1,0,4536,4536,4536,4536,2,0.00
"DELETE","/teams/1566",1,0,4424,4424,4424,4424,2,0.00
"DELETE","/teams/1567",1,0,4496,4496,4496,4496,2,0.00
"DELETE","/teams/1568",1,0,4493,4493,4493,4493,2,0.00
"DELETE","/teams/1569",1,0,4482,4482,4482,4482,2,0.00
"DELETE","/teams/1570",1,0,4455,4455,4455,4455,2,0.00
"DELETE","/teams/1571",1,0,4458,4458,4458,4458,2,0.00
"DELETE","/teams/1572",1,0,4616,4616,4616,4616,2,0.00
"DELETE","/teams/1573",1,0,4276,4276,4276,4276,2,0.00
"DELETE","/teams/1574",1,0,4597,4597,4597,4597,2,0.00
"DELETE","/teams/1575",1,0,4987,4987,4987,4987,2,0.00
"DELETE","/teams/1576",1,0,5085,5085,5085,5085,2,0.00
"DELETE","/teams/1577",1,0,4701,4701,4701,4701,2,0.00
"DELETE","/teams/1578",1,0,4863,4863,4863,4863,2,0.00
"DELETE","/teams/1579",1,0,4841,4841,4841,4841,2,0.00
"DELETE","/teams/1580",1,0,4715,4715,4715,4715,2,0.00
"DELETE","/teams/1581",1,0,4648,4648,4648,4648,2,0.00
"DELETE","/teams/1582",1,0,4847,4847,4847,4847,2,0.00
"DELETE","/teams/1583",1,0,5087,5087,5087,5087,2,0.00
"DELETE","/teams/1584",1,0,4799,4799,4799,4799,2,0.00
"DELETE","/teams/1585",1,0,5002,5002,5002,5002,2,0.00
"DELETE","/teams/1586",1,0,4946,4946,4946,4946,2,0.00
"DELETE","/teams/1587",1,0,5268,5268,5268,5268,2,0.00
"DELETE","/teams/1588",1,0,5120,5120,5120,5120,2,0.00
"DELETE","/teams/1589",1,0,5008,5008,5008,5008,2,0.00
"DELETE","/teams/1590",1,0,4123,4123,4123,4123,2,0.00
"DELETE","/teams/1591",1,0,5773,5773,5773,5773,2,0.00
"DELETE","/teams/1592",1,0,5767,5767,5767,5767,2,0.00
"DELETE","/teams/1593",1,0,5924,5924,5924,5924,2,0.00
"DELETE","/teams/1594",1,0,5053,5053,5053,5053,2,0.00
"DELETE","/teams/1595",1,0,4586,4586,4586,4586,2,0.00
"DELETE","/teams/1596",1,0,5034,5034,5034,5034,2,0.00
"DELETE","/teams/1597",1,0,5581,5581,5581,5581,2,0.00
"DELETE","/teams/1598",1,0,5677,5677,5677,5677,2,0.00
"DELETE","/teams/1599",1,0,5804,5804,5804,5804,2,0.00
"DELETE","/teams/1600",1,0,5740,5740,5740,5740,2,0.00
"DELETE","/teams/1601",1,0,6100,6100,6100,6100,2,0.00
"DELETE","/teams/1602",1,0,5690,5690,5690,5690,2,0.00
"DELETE","/teams/1603",1,0,5892,5892,5892,5892,2,0.00
"DELETE","/teams/1604",1,0,5902,5902,5902,5902,2,0.00
"DELETE","/teams/1605",1,0,5609,5609,5609,5609,2,0.00
"DELETE","/teams/1606",1,0,5666,5666,5666,5666,2,0.00
"DELETE","/teams/1607",1,0,5552,5552,5552,5552,2,0.00
"DELETE","/teams/1608",1,0,5846,5846,5846,5846,2,0.00
"DELETE","/teams/1609",1,0,5589,5589,5589,5589,2,0.00
"DELETE","/teams/1610",1,0,5600,5600,5600,5600,2,0.00
"DELETE","/teams/1611",1,0,4942,4942,4942,4942,2,0.00
"DELETE","/teams/1612",1,0,4931,4931,4931,4931,2,0.00
"DELETE","/teams/1613",1,0,5177,5177,5177,5177,2,0.00
"DELETE","/teams/1614",1,0,5212,5212,5212,5212,2,0.00
"DELETE","/teams/1615",1,0,5094,5094,5094,5094,2,0.00
"DELETE","/teams/1616",1,0,5119,5119,5119,5119,2,0.00
"DELETE","/teams/1617",1,0,5171,5171,5171,5171,2,0.00
"DELETE","/teams/1618",1,0,4836,4836,4836,4836,2,0.00
"DELETE","/teams/1619",1,0,4589,4589,4589,4589,2,0.00
"DELETE","/teams/1620",1,0,5027,5027,5027,5027,2,0.00
"DELETE","/teams/1621",1,0,5109,5109,5109,5109,2,0.00
"DELETE","/teams/1622",1,0,5192,5192,5192,5192,2,0.00
"DELETE","/teams/1623",1,0,5416,5416,5416,5416,2,0.00
"DELETE","/teams/1624",1,0,5280,5280,5280,5280,2,0.00
"DELETE","/teams/1625",1,0,5960,5960,5960,5960,2,0.00
"DELETE","/teams/1626",1,0,5524,5524,5524,5524,2,0.00
"DELETE","/teams/1627",1,0,5952,5952,5952,5952,2,0.00
"DELETE","/teams/1628",1,0,5965,5965,5965,5965,2,0.00
"DELETE","/teams/1629",1,0,6182,6182,6182,6182,2,0.00
"DELETE","/teams/1630",1,0,6197,6197,6197,6197,2,0.00
"DELETE","/teams/1631",1,0,6087,6087,6087,6087,2,0.00
"DELETE","/teams/1632",1,0,6126,6126,6126,6126,2,0.00
"DELETE","/teams/1633",1,0,5472,5472,5472,5472,2,0.00
"DELETE","/teams/1634",1,0,5435,5435,5435,5435,2,0.00
"DELETE","/teams/1635",1,0,5357,5357,5357,5357,2,0.00
"DELETE","/teams/1636",1,0,5072,5072,5072,5072,2,0.00
"DELETE","/teams/1637",1,0,4276,4276,4276,4276,2,0.00
"DELETE","/teams/1638",1,0,3926,3926,3926,3926,2,0.00
"DELETE","/teams/1639",1,0,4114,4114,4114,4114,2,0.00
"DELETE","/teams/1640",1,0,3391,3391,3391,3391,2,0.00
"DELETE","/teams/1641",1,0,4656,4656,4656,4656,2,0.00
"DELETE","/teams/1642",1,0,4439,4439,4439,4439,2,0.00
"DELETE","/teams/1643",1,0,5079,5079,5079,5079,2,0.00
"DELETE","/teams/1644",1,0,5032,5032,5032,5032,2,0.00
"DELETE","/teams/1645",1,0,4748,4748,4748,4748,2,0.00
"DELETE","/teams/1646",1,0,4770,4770,4770,4770,2,0.00
"DELETE","/teams/1647",1,0,4606,4606,4606,4606,2,0.00
"DELETE","/teams/1648",1,0,4506,4506,4506,4506,2,0.00
"DELETE","/teams/1649",1,0,4158,4158,4158,4158,2,0.00
"DELETE","/teams/1650",1,0,3940,3940,3940,3940,2,0.00
"DELETE","/teams/1651",1,0,3945,3945,3945,3945,2,0.00
"DELETE","/teams/1652",1,0,3806,3806,3806,3806,2,0.00
"DELETE","/teams/1653",1,0,3672,3672,3672,3672,2,0.00
"DELETE","/teams/1654",1,0,3714,3714,3714,3714,2,0.00
"DELETE","/teams/1655",1,0,3696,3696,3696,3696,2,0.00
"DELETE","/teams/1656",1,0,3707,3707,3707,3707,2,0.00
"DELETE","/teams/1657",1,0,3761,3761,3761,3761,2,0.00
"DELETE","/teams/1658",1,0,3914,3914,3914,3914,2,0.00
"DELETE","/teams/1659",1,0,3707,3707,3707,3707,2,0.00
"DELETE","/teams/1660",1,0,3579,3579,3579,3579,2,0.00
"DELETE","/teams/1661",1,0,3456,3456,3456,3456,2,0.00
"DELETE","/teams/1662",1,0,3244,3244,3244,3244,2,0.00
"DELETE","/teams/1663",1,0,3336,3336,3336,3336,2,0.00
"DELETE","/teams/1664",1,0,3311,3311,3311,3311,2,0.00
